APM,Interpreter,Logging,Data.Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,corpus
0,0,0,0,0,1,0,0,0,1,1,0,1,stylecop for window walker ## summary of the pull requestadding in stylecop for window walker## pr checklist* [x] applies to #5295* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_ @betsegaw i would love your signoff on this as well ||
0,0,0,0,0,0,0,0,0,0,1,0,0,[settings] updated adaptive trigger behavior ## summary of the pull requestespecially on lower resolutions the settings page has some weird layout behavior when resizing the window this pr fixes the following things:- improved layout behavior when resizing- simplified the visualstates- set a min window size for the wpf window similar to min sizes for uwp apps (around 480px)**old behavior**![oldbehaviour](https://user-imagesgithubusercontentcom/9866362/89102476-db769f80-d409-11ea-9ed7-b70e219ee202gif)**new behavior**![newbehaviour](https://user-imagesgithubusercontentcom/9866362/89102407-2217ca00-d409-11ea-8093-0993d4fa2781gif)## pr checklist* [x] applies to #5417 #3878 #5465* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx @niels9001 what happens when i collapse the navpane and the change window sizedoes the navpane expand?i think if the user collapse navpane manually it should keep collapsed state while changing window size || would also be nice if the navigation view were fully hidden (like calculator) if the window were shrunk a little more than 480 the minimum width could then be 460px perhaps? :)and the links in the side panel could also be below the image when the window is shrunk further than 480px  || > would also be nice if the navigation view were fully hidden (like calculator) if the window were shrunk a little more than 480 the minimum width could then be 460px perhaps? :)i dont like this idea when showing the icons you can see on which page you are || @htcfreak itd only be when the window is really narrow  || > @niels9001> what happens when i collapse the navpane and the change window size> does the navpane expand?> > i think if the user collapse navpane manually it should keep collapsed state while changing window sizeyeah it just follows the default navigationview resizing behavior when in narrow state (flyout) please run this branch if you want to try it out> would also be nice if the navigation view were fully hidden (like calculator) if the window were shrunk a little more than 480 the minimum width could then be 460px perhaps? :)> > and the links in the side panel could also be below the image when the window is shrunk further than 480pxi personally dont like it: it made sense on mobile but when i want to quickly switch between tabs it requires additional clicks and work to get everything correctly aligned if theres a broader ask for it we can certainly do it in a separate pr lets get this one in first to solve the resizing bug for users on lower resolutions || looking at the pr it really did simplify a lot of stuff  trying it out now || @niels9001 lets get the conflicts resolved and merge this in || @crutkas should be good to go now || failed to build on farm :( || @niels9001 these are the errors: https://githubcom/microsoft/powertoys/pull/5434/checks?check_run_id957875960 ||
0,0,0,0,0,0,0,0,0,0,1,0,1,"fixing potentially infinite loop with logs in color picker ## summary of the pull requestwhen there is an issue in reading settings and exception is thrown (other than ioexception) it will loop infinitely and append logs non-stopi suspect this is the issue #5555## pr checklist* [x] applies to #5555 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_ what happens if we cant read the settings file?  we should figure out why the settings file is locked too || larger q how do we validate the fix || easy user that has that issue should clean all logs start color picker and kill it after few seconds so the log is small then from the log we will see if it was going into this catch as it has a slightly different message || so this is a guess we cant reproduce it? || ""i suspect this is the issue #5555""yes i cannot reproduce it || alright ive attached a zip with a log that i got from the color picker this is the smallest one i could manage since it writes ~58000kb with power toys being open for a few seconds i can reliably reproduce this error just by opening power toys and closing it yesterday i came home to my computer running out of storage space and i deleted 2 text log files that were nearly 400 gb in total i should also note that when power toys is running i cant open the color picker menu power toys instantly crashes when i click on the color picker [powertoysissue#5558zip](https://githubcom/microsoft/powertoys/files/5026517/powertoysissue5558zip) || ```error: 23:29:435030559    [method]: ctor [class]: usersettings    failed to read changed settings0x00 is an invalid start of a value path: $ | linenumber: 0 | bytepositioninline: 0inner exception: 0x00 is an invalid start of a value linenumber: 0 | bytepositioninline: 0stack trace:    at systemtextjsonthrowhelperrethrowwithpath(readstack& readstack jsonreaderexception ex)   at systemtextjsonjsonserializerreadcore(jsonserializeroptions options utf8jsonreader& reader readstack& readstack)   at systemtextjsonjsonserializerreadcore(type returntype jsonserializeroptions options utf8jsonreader& reader)   at systemtextjsonjsonserializerdeserialize(string json type returntype jsonserializeroptions options)   at systemtextjsonjsonserializerdeserialize[tvalue](string json jsonserializeroptions options)   at colorpickersettingsusersettingsloadsettingsfromjson()``` || in theory your fix should fix it but why did this happen@archer357 can you give us your colorpickerjson file?  `%localappdata%\microsoft\powertoys\colorpicker` || @crutkas yeah sure had to zip it since git doesnt like json [settings[json]zip](https://githubcom/microsoft/powertoys/files/5030022/settingsjsonzip) || the file is corrupt somehow  so now to figure out why / where it is failing![image](https://user-imagesgithubusercontentcom/1462282/89456684-0ff39f80-d719-11ea-9008-1210399cdc14png) || "
1,0,0,0,0,1,0,1,0,1,1,0,1,possible fix for dispose timer bug ## summary of the pull request#5400s stacktrace shows a timer being accessed after being disposed  my fix basically in dispose sets it to null and checks across the board**issues for testing**i dont know how to actually get the dispose method to fire here to validate fix**larger questions**if the page is being disposed how is that event even being fired as it is fired when the dialog is visible**secondary question for telem item**@ryanbodrug-microsoft looking at the checkin statement i dont think this is capturing what the heart of what the telem item is supposed to be  add telemetry event for when the user presses delete within the first two seconds this just is did someone press delete## pr checklist* [x] applies to #5400* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_ i can reproduce the bug with the following steps: - delete the `c:\users\%username%\appdata\local\microsoft\powertoys` settings (this steps may not be mandatory but it seems to make the bug easier to reproduce) - start the installed powertoys (its mandatory that you run the signed powertoys that has telemetry enabled) - in task manager end task `powertoysexe` (notice that `powerlauncherexe` will not exit) - restart powerrtoys and you get the errorto test this fix lets merge it cherry-pick to stable and build the installer ||
1,0,0,0,0,1,0,0,0,1,1,0,1,[fancyzones] focus layout zones mismatch in editor and applied layout ## summary of the pull request_what is this about?_when applying focus layout what was shown in editor and what was actually applied was different this pr fixes this behavior## pr checklist* [x] applies to #5407* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx_how does someone test & validate?_apply focus layoutopen editor and confirm that layout preview matches with applied layout (hold shift and drag to show applied layout)  
1,0,0,0,0,1,0,0,0,1,1,0,1,getting shell plugin on stylecop ## summary of the pull requestgetting stylecop enabled on all projects this is for shell plugin## pr checklist* [x] applies to #5295* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_  
0,0,0,0,0,1,0,0,0,1,1,0,1,style cop for indexer plugin ## summary of the pull requestgetting stylecop online for indexer plugin## pr checklist* [x] applies to #5295* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_  
0,0,0,0,0,0,0,0,0,0,1,0,0,style cop for settingsui ## summary of the pull requestwarnings were being thrown for style cop related items## pr checklist* [x] applies to #5295* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_  
0,0,0,0,0,0,0,0,0,1,0,0,1,"incremental fix for stylecop on infra ## summary of the pull requestfixes file names and classes dont match  ~~all but pluginssettings~~**update:** synced with ryan and we agreed on pluginsettingspluginssettings file it has weird consistancy naming- file name is pluginssettings- class is pluginssettings- there is a public method updatepluginsettingsnote ""plugin"" vs ""plugins""i feel like it is pluginsettings as it is a dictionary of settings for plugins and i dont think that class itself is ever seralized## pr checklist* [x] applies to #5295* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_ > looks good  ill trust your judgement on how to name generic files  im not huge on having to add a suppression line for every generic class going forward though but i dont feel strongly about this i did this for others lets create a new issue and ill migrate everything at once  ||"
0,0,0,0,0,0,0,0,0,1,0,0,1,stylecop whitespace for woxtest ## summary of the pull requestrestricted updates to only whitespace to reduce load for prs## pr checklist* [ ] applies to #5295* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_  
0,0,0,0,0,0,0,0,0,1,0,0,1,fixing sa1649 file names ## summary of the pull requestfixing generic file name issues## pr checklist* [x] applies to #5751* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_  
0,0,0,0,0,0,0,0,0,0,0,0,1,add microsoftpluginuriunittests to ci + fix tests ## summary of the pull requestadds microsoftpluginuriunittests to ci## pr checklist* [x] applies to #5873* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed* [ ] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed- all checks should be valid- [wip] manually go to azure devops to validate the test was actually ran who loves ci?  <- me :) || as a note tests are fixed but are still not actually ran :( ||
0,0,0,0,0,0,0,0,0,0,0,0,1,[stylecop] uriunittests ## summary of the pull requestenabling stylecop for the unit tests## pr checklist* [x ] applies to #5295* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed* [x] requires documentation to be updated* [x] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_  
1,0,0,0,0,1,1,1,0,1,1,1,1,move hardcoded strings in keyboard manager projects to rc file ## summary of the pull request_what is this about?_this pr moves all the hardcoded strings in the keyboard manager projects to a rc file## pr checklist* [x] applies to #1880 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests passed## info on pull request_what does this include?_- moved strings for ui elements to rc file- moved strings for error warnings to rc file- moved strings for window title and window creation/class registration error messages to rc file## pending work for the issuethe key names for special keys (non unicode charkeys) are currently hardcoded in the common project at https://githubcom/microsoft/powertoys/blob/master/src/common/keyboard_layoutcpp#l104-l217 these should be localized as well after identifying the best practice to localize strings in common## validation steps performed_how does someone test & validate?_open remap keys and remap shortcuts to ensure all strings appear  
1,0,0,0,0,1,0,1,0,1,1,0,1,[stylecop] launcher main project ## summary of the pull requestlots of small tweaks still a lot more mostly in windowsinterophelper**note:** windowsinterophelper will be one item that require maybe its own pr by itself  i think this will be a few more end to end changes## pr checklist* [x] applies to #5295* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_  
0,0,0,0,0,1,1,0,0,1,1,0,1,[stylecop] runs program plugin ## summary of the pull requestgetting rest of it online## pr checklist* [ ] applies to #5295* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed![image](https://user-imagesgithubusercontentcom/1462282/90282986-36ee5780-de24-11ea-9953-cd06aff5b3b4png)  
0,0,0,0,0,0,0,0,0,1,0,0,1,"to remove the condition that space is needed after the action keyword ## summary of the pull request_what is this about?_this pr removes the requirement that space is needed after the action keyword## pr checklist* [x] applies to #3212* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_the following changes have been made in this pr -* previously there was only one query being sent to all the plugins if the first space separated item was an action keyword then only a non global query would be executed however now we have a query being generated for each plugin we execute global plugins along with the non global plugins as we have removed the space requirement following the action keyword* a few symbols have been added to the search ignore regex of the indexer plugin the symbols which have been added are > < and : because when we search for `>cmd` the indexer plugin is also executed now and it compared the filenames and returns those which are greated than cmd this was leading to a delay also filenames do not contain these symbols > < and : hence queries containing these symbols can be ignored* previously the cancellation token was based on the query however since we have a unique query for each plugin the cancellation token is based on the querytext instead which is same for all plugins## validation steps performed_how does someone test & validate?_* added  tests* manually validated it![image](https://user-imagesgithubusercontentcom/28739210/90420778-444a5280-e06d-11ea-9060-3e30a4b32a28png) > * previously there was only one query being sent to all the plugins if the first space separated item was an action keyword then only a non global query would be executed however now we have a query being generated for each plugin we execute global plugins along with the non global plugins as we have removed the space requirement following the action keyword> * a few symbols have been added to the search ignore regex of the indexer plugin the symbols which have been added are > < and : because when we search for >cmd the indexer plugin is also executed now and it compared the filenames and returns those which are greated than cmd this was leading to a delay also filenames do not contain these symbols > < and : hence queries containing these symbols can be ignored@alekhyareddy28 - you wrote that you added the `:` to the search ignore list do we get in trouble with this change when users search for files by file path?- you wrote that you got the result `cmdexe` while typing `>cmd` because of removing the blank requirementcan we do it instead like the following way to avoid adding more symbols to the black list: we generate a pair list of all action keywords and corresponding plugins if we find one or more of the keywords on the pair list at the beginning of the search query we only send the search query to the corresponding plugins of the pair list then we dont have to send the query to all plugins to distinguish the words (not single action chars) for action keywords from search text for plugins we could have the requirement of an colon between keyword and search query this means for example: `>cmd` or `folder:windows` || > > * previously there was only one query being sent to all the plugins if the first space separated item was an action keyword then only a non global query would be executed however now we have a query being generated for each plugin we execute global plugins along with the non global plugins as we have removed the space requirement following the action keyword> > * a few symbols have been added to the search ignore regex of the indexer plugin the symbols which have been added are > < and : because when we search for >cmd the indexer plugin is also executed now and it compared the filenames and returns those which are greated than cmd this was leading to a delay also filenames do not contain these symbols > < and : hence queries containing these symbols can be ignored> > @alekhyareddy28> > * you wrote that you added the `:` to the search ignore list do we get in trouble with this change when users search for files by file path?according to windows the file path cannot contain a `:` so we will not get into any issue there rather we wouldbe removing unnecessary queries being sent to the indexer plugin this was added not to blacklist a symbol but rather to improve the performance of the indexer query by removing redundant queries> * you wrote that you got the result `cmdexe` while typing `>cmd` because of removing the blank requirement>   can we do it instead like the following way to avoid adding more symbols to the black list: we generate a pair list of all action keywords and corresponding plugins if we find one or more of the keywords on the pair list at the beginning of the search query we only send the search query to the corresponding plugins of the pair list then we dont have to send the query to all plugins to distinguish the words (not single action chars) for action keywords from search text for plugins we could have the requirement of an colon between keyword and search query this means for example: `>cmd` or `folder:windows`im not sure if i understand clearly but cmdexe does not show up on searching for `>cmd`![image](https://user-imagesgithubusercontentcom/28739210/90577735-7e534b80-e176-11ea-961f-53567bb1428bpng)unfortunately the approach you are suggesting will not work if we set a character/set of characters as an action keyword because then we wouldnt be able to search for programs starting with those characterswe can have a colon as you suggested but that defeats the purpose of removing the space if we were to set a colon then we could instead leave the space as is to not complicate how it works we can always tweak the working based on user feedback later  || > according to windows the file path cannot contain a `:` so we will not get into any issue there rather we wouldbe removing unnecessary queries being sent to the indexer plugin this was added not to blacklist a symbol but rather to improve the performance of the indexer query by removing redundant queries@alekhyareddy28 what about if the user searches for `d:\filenametxt`? or something like that with the drive letter that would have : in it || thanks for pointing that out yes youre right i misinterpreted [this article](http://xahleeinfo/mswin/allowed_chars_in_file_nameshtml) these characters are not allowed in the filename and not file path i removed the `:` condition ideally that would be captured by the folder plugin as well but there may be a partial match with the filename leading to the result showing up so we should check the indexer plugin as well when the full path is not provided || > thanks for pointing that out yes youre right i misinterpreted [this article](http://xahleeinfo/mswin/allowed_chars_in_file_nameshtml) these characters are not allowed in the filename and not file path i removed the `:` condition ideally that would be captured by the folder plugin as well but there may be a partial match with the filename leading to the result showing up so we should check the indexer plugin as well when the full path is not providedi know that i can search for files in folders with the folder plugin || @alekhyareddy28 im getting the following exception  typing the above for me and deleting over several times seems to repro  ![image](https://user-imagesgithubusercontentcom/56318517/90665516-fb2b0780-e200-11ea-9673-3ce3c148f7c0png) || this is the sql query: `select top 30 ""systemitemurl"" ""systemfilename"" ""systemfileattributes"" ""systemitempathdisplay"" from ""systemindex"" where (scope  file:c:/ and contains(systemfilename""c:\repos*""1033)) and scopefile: and systemfileattributes <> some bitwise 2 order by systemdatemodified desc`  not sure if this  is related to the : character discussion previous in this thread  ill try to repro on master || @arjunbalgovind @ryanbodrug-microsoft this branch has the latest changes from masterhttps://githubcom/microsoft/powertoys/blob/e8834529e08088cd92dacc8acfbc592183c4ab77/src/modules/launcher/plugins/microsoftpluginindexer/searchhelper/oledbsearchcs#l56its related to the changes made in these prs- https://githubcom/microsoft/powertoys/pull/5748https://githubcom/microsoft/powertoys/pull/5912we have a catch statement though so im not sure why it would crash || > @arjunbalgovind @ryanbodrug-microsoft this branch has the latest changes from master> https://githubcom/microsoft/powertoys/blob/e8834529e08088cd92dacc8acfbc592183c4ab77/src/modules/launcher/plugins/microsoftpluginindexer/searchhelper/oledbsearchcs#l56> > its related to the changes made in these prs-> #5748> #5912> > we have a catch statement though so im not sure why it would crash@alekhyareddy28 / @arjunbalgovind [systemaccessviolation](https://docsmicrosoftcom/en-us/dotnet/api/systemaccessviolationexception?viewnetcore-31#accessviolationexception-and-trycatch-blocks) exceptions are not handled in catch blocks if the memory is not managed by the common language runtime  ive created an issue #6050 here and have a fix incoming  || "
0,0,0,0,0,0,0,0,0,0,1,0,0,[warningsaserrors] fixing color picker warnings and enabling warnings as errors ## summary of the pull requestcolor picker warnings as errors enabled and fixing error## pr checklist* [x] applies to #5969 * [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performedcompiled against release / debug as this change is only a namespace tweak  
0,0,0,0,0,0,0,0,0,1,0,0,1,[warningsaserrors] woxtest ## summary of the pull requestfixing warnings and enabling warnings as errors## pr checklist* [ ] applies to #5969* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_  
0,0,0,1,0,0,0,0,0,1,0,0,0,[warningsaserrors] woxcore ## summary of the pull requestremoved obsolete fields## pr checklist* [ ] applies to #5969* [ ] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [ ] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx## info on pull request_what does this include?_## validation steps performed_how does someone test & validate?_  
0,0,0,0,0,1,0,0,0,1,1,0,1,remove the code for saving/loadingprogram plugin cache ## summary of the pull requestremove loading and saving of program plugin cache## pr checklist* [x] applies to #6048* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed## info on pull requestthis pr removes loading/saving cache to fix following issues : 1 it will fix the issue #5998 which resulted in missing packaged app icons when these apps were updated and pt run was disabled2 it will fix the issue #5905 with win32 apps not being detected installed when pt run was disabled on enabling pt run it used the previous cache## validation steps performedmanually validated that issues associated with #6048 are resolved  
1,0,0,0,0,1,0,1,0,1,1,0,1,[pt run] narrator support for result view navigation ## summary of the pull requestnarrator support for result view navigation ## references 1 https://docsmicrosoftcom/en-us/dotnet/framework/whats-new/whats-new-in-accessibility## pr checklist* [x] applies to #5792 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed## info on pull requestthe following changes are made in this pr : 1 added `customsearchbox` an extension of `textbox` class to facilitate capturing accessibility events in all the ui elements controlled by the textbox 2 added `tostring()` method to contextmenuitemviewmodel and resultviewmodel this is because narrator calls this method on controlled elements to get the reading text ## validation steps performedmanually validated that narrator reflects changes when navigating through listviewnote: the narrator has to be started after running pt run due to issue #6148  
1,1,0,0,0,1,0,1,0,1,1,0,1,[localization] move powertoys run string resources from xaml files to resx ## summary of the pull request_what is this about?_this pr removes all the language xaml files in the powertoys run projects and plugin projects and adds an english resx file with the strings and enables its localization on the pipeline the `internationalization` related classes in `woxcoreresources` were also removed as they were no longer required## pr checklist* [x] applies to #6056 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests passed## info on pull request_what does this include?_- enxaml files converted to resourcesresx for all launcher projects (manually with some ctrl+f and ctrl+h magic along with resgen)- replaced all calls to `gettranslation` by directly referencing the resource with the statement `projectnamepropertiesresourcesresourcename`- the `internationalization` and `language` related classes were removed since there were used only for the language xaml files since this contained `gettranslation` the `gettranslation` method was removed from `ipublicapi` as well- modified the tests which checked the number of mocked calls to `gettranslation` instead of checking for a call with a resource name it was changed to check the values set for the context menu item titles- for all the projects were resx files were added the resource class was set to public and the assembly neutral language was set to en-us this is the default resource language that will be included in the dll all other resources would appear in the file path structure `langcode\projectnameresourcesdll`- removed all language xaml files for launcher projects from the installer- removed the wox settings xaml files present in some of the plugin projects these were used by wox in their settings however we do not require them in powertoys run- added locprojectjson for all the projects to enable localization on the pipeline## pending work (to be done in a separate pr)- remove unused wox strings- some strings are still hardcoded and should be added to the resx files## validation steps performed_how does someone test & validate?_- validated that all the plugins run in launcher from vs- validated that the installer builds and launcher works from the installer- validated with a dummy resourcesfrresx for indexer plugin with a few strings modified that the french resources are loaded when the os language is changed to french- validate that the resx and lcl files are generated on the [cdpx pipeline](https://github-privatevisualstudiocom/microsoft/_build/results?buildid10475&viewresults)  
0,0,0,0,0,0,0,0,0,0,1,0,0,[fancyzones] convert argb color values to rgb ## summary of the pull requestchanged format for color values in the setting file## pr checklist* [x] applies to #6274 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed## validation steps performedchange any color in fancyzones settings verify that in the settings file it was saved in rgb format  
0,0,0,0,0,0,0,0,0,0,0,0,0,[settings] changed imagesize class to parse as double instead of int ## summary of the pull request_what is this about?_this pr fixes an issue where decimal values were not accepted for image sizes this was supported in the original image resizer and in 019## pr checklist* [x] applies to #5815 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests passed## info on pull request_what does this include?_- since the width and height properties are of `double` type `doubletryparse` has been used instead of `inttryparse`- since `doubletryparse` behaves as per the current culture it will accept  as decimal point as well for languages which use that if that is the current os culture## validation steps performed_how does someone test & validate?_- type decimal value in image resizer settings page  
0,0,0,0,0,0,0,0,0,0,1,0,0,[fancyzones] fix span accross monitors feature ## summary of the pull request_what is this about?_fix span zones across monitors featurefix enabling/disabling span zones across monitors feature in settings## pr checklist* [x] applies to #6302 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed* [ ] requires documentation to be updated* [ ] ive discussed this with core contributors already if not checked im ready to accept this work might be rejected in favor of a different grand plan issue number where discussion took place: #xxx  
0,0,0,0,0,0,0,0,0,1,0,0,1,corrected querytext display on action keyword ## summary of the pull requestfix for action keyword disappearing in search box when scrolling through results## pr checklist* [x] applies to #2576 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed## validation steps performedmanually validated that action keyword is present in textbox when scrolling through results ![2576](https://user-imagesgithubusercontentcom/10995909/92163951-5fe18700-ede9-11ea-873e-7c4e7f97228dgif)  
0,0,0,0,0,0,0,0,0,1,0,0,1,fix for filenotfoundexception exception in win32 programs ## summary of the pull requestfix for `filenotfoundexception` in win32 programs## pr checklist* [x] applies to #6410 #6425 * [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla* [x] tests added/passed## info on pull requestthe `filenotfoundexception` is being thrown because an external program is creating an `exe` and quickly deleting the file creating an `exe` triggers file watcher and this inturn calls the code to add this `exe` in win32 programs the code tries to fetch file version information but since it has already been deleted `filenotfoundexception` is thrown it would be best to handle this error as it is happening due to an external factorsteps to repro : 1 put a breakpoint [here](https://githubcom/microsoft/powertoys/blob/master/src/modules/launcher/woxinfrastructure/filesystemhelper/fileversioninfowrappercs#l20)2 paste an exe file on desktop this will hit breakpoint in step 1 3 delete exe file 4 continue program execution error same as in #6410 #6420 will be thrown ## validation steps performedmanually validated that `filenotfoundexception` is handled when above repro steps are followed getversioninfo already has a check for fileexists(path) so shouldnt this be handled? or is the situation that it succeeds in the fileexists(path) check and after that the file gets deleted before calling getversioninfo? if so does it make more sense to add the try-catch inside getversioninfo? since that is used in other places like lnkprogram as well || > getversioninfo already has a check for fileexists(path) so shouldnt this be handled? or is the situation that it succeeds in the fileexists(path) check and after that the file gets deleted before calling getversioninfo? if so does it make more sense to add the try-catch inside getversioninfo? since that is used in other places like lnkprogram as well@arjunbalgovind this error should be happening because it succeeds in the fileexists(path) check and after that the file gets deleted in which case `getversioninfo` throws an errorthe reason i didnt add try-catch inside `getversioninfo` is because we dont want a critical functional like `getversioninfo ` to fail without reason it could be used in varied scenario such as reading a fixed file in powertoys and we would always want to detect such errors so it is better to handle it downstream where we know an exact cause such as syncronization issues in filewatcher for this pr also for lnk programs this exception is already handled [here](https://githubcom/microsoft/powertoys/blob/master/src/modules/launcher/plugins/microsoftpluginprogram/programs/win32programcs#l454)  ||
